"Name","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_FORGOT_TO_OPEN_CHEST_NOTIFICATION","Oops! You forgot to unlock a chest!","Aïe ! Vous avez oublié de débloquer un coffre !","Ups! Du hast vergessen, eine Truhe zu öffnen!","¡Uy! Se te ha olvidado desbloquear un cofre.","Ops! Hai dimenticato di sbloccare un baule!","Oeps! Je bent vergeten een kist te ontgrendelen.","Ops! Du glemte å låse opp en kiste!","Eyvah! Bir sandığın kilidini açmayı unuttun!","まだアンロックしていない宝箱があります！","엇! 상자 여는 걸 깜박하셨어요!","Эй! Не забудь открыть сундук!","ويحي! نسيت فتح أحد الصناديق!","Ops! Você se esqueceu de abrir um baú!","哎呀！您忘记解锁宝箱了！","哎呀！您有待解鎖的寶箱！","وای! فراموش کردی قفل یک صندوقچه رو باز کنی!","Ups! Kamu lupa membuka peti!","Alamak! Anda terlupa untuk membuka peti!","โอ๊ะ! ท่านลืมปลดล็อคหีบนะ!","Hups, unohdit avata arkun!","Ối! Bạn quên mở khóa rương rồi!"
"TID_FORGOT_TO_QUEUE_CHEST_NOTIFICATION","You haven't queued a chest to start automatically unlocking!","Vous n'avez pas ajouté de coffre à la file d'attente.","Du hast noch keine Truhe in die Warteschlange eingereiht, um die automatische Öffnung zu beginnen!","¡No has seleccionado ningún cofre para iniciar el desbloqueo automáticamente!","Non hai messo alcun baule in coda da sbloccare automaticamente!","Je hebt geen kisten in de wachtrij gezet, dus automatische ontgrendeling kan niet beginnen.","Du har ikke lagt en kiste i køen for automatisk opplåsing!","Otomatik açma sırasına sandık eklemedin!","自動アンロックを開始する宝箱が予約されていません！","대기열에 자동으로 잠금 해제할 상자가 없습니다!","Не забудь поставить сундук в очередь на автооткрывание!","لم تضع أي صندوق في قائمة الفتح التلقائي لتبدأ في فتح الصناديق تلقائيًا!","Você ainda não pôs nenhum baú na fila de desbloqueio automático!","您还没有选定下一个排队解锁的宝箱！","您還沒有選定下一個排入佇列解鎖的寶箱！","هیچ صندوقی رو توی صف نذاشتی تا قفل‌گشایی خودکار شروع بشه!","Belum ada peti dalam antrean untuk dibuka secara otomatis!","Tiada peti dalam barisan untuk dibuka secara automatik!","ท่านไม่ได้นำหีบเข้าคิวเพื่อเริ่มการปลดล็อคอัตโนมัติ!","Et ole lisännyt arkkua jonoon automaattista avausta varten.","Bạn chưa đặt rương để tự động mở khóa!"
"TID_GET_BATTLE_PASS","Get <cffd63f>Pass Royale</c> and queue your next chest to start unlocking automatically!","Obtenez le <cffd63f>Pass Royale</c> afin de débloquer automatiquement les coffres mis en file d'attente !","Hol dir den <cffd63f>Pass Royale</c> und reihe deine nächste Truhe in die Warteschlange ein, um automatisch mit ihrer Öffnung zu beginnen.","Hazte con el <cffd63f>Pass Royale</c> para poner tus cofres en espera y desbloquearlos automáticamente.","Ottieni il <cffd63f>Pass Royale</c> per accodare un baule a un altro e avviarne in automatico il processo di sblocco!","Bemachtig de <cffd63f>Pass Royale</c> en zet je volgende kist in de wachtrij om automatisch te ontgrendelen.","Sikre deg <cffd63f>Pass Royale</c>, og sett den neste kisten din i kø, slik at den låses opp automatisk!","Sonraki sandığını sıraya koymak ve otomatik olarak açılmaya başlamasını sağlamak için <cffd63f>Pass Royale</c> al!","<cffd63f>クラロワパス</c>を入手して、予約した宝箱を自動的にアンロックしましょう！","<cffd63f>로얄 패스</c>를 구매하고 자동으로 다음 상자를 잠금 해제하세요!","Приобрети <cffd63f>Pass Royale</c> и поставь следующий сундук в очередь на автооткрывание!","احصل على <cffd63f>Pass Royale</c> أضف صندوقك التالي إلى قائمة الفتح التلقائي لتبدأ في فتح الصناديق تلقائيًا!","Obtenha o <cffd63f>Pass Royale</c> e crie uma fila de baús que serão abertos automaticamente!","获取<cffd63f>皇室令牌</c>，选定下一个排队解锁的宝箱，它将自动开始解锁！","獲取<cffd63f>皇室通行券</c>，選定下一個排入佇列解鎖的寶箱，它將自動開始解鎖！","<cffd63f>رویال بلیت</c> رو بگیر و صندوق بعدیت رو توی صف بذار تا قفلش به‌صورت خودکار باز بشه!","Dapatkan <cffd63f>Pass Royale</c> dan peti berikutnya akan mulai dibuka secara otomatis!","Dapatkan <cffd63f>Pass Royale</c> dan meletakkan peti anda seterusnya untuk dibuka secara automatik!","รับ <cffd63f>Pass Royale</c> และนำหีบเข้าคิวเพื่อเริ่มปลดล็อคโดยอัตโนมัติ!","Hanki <cffd63f>Pass Royale</c> ja lisää seuraava arkku jonoon automaattisesti avattavaksi!","Mua <cffd63f>Vé Pass Royale</c> và đặt cho rương tiếp theo của bạn tự động mở khóa!"
"TID_HEROES_UNLOCKED","Heroes Unlocked!","Héros débloqués !","Helden freigeschaltet!","¡Héroes desbloqueados!","Eroi sbloccati!","Helden ontgrendeld!","Helter låst opp!","Kahramanlar Açıldı!","ヒーローをアンロック！","영웅 잠금 해제!","В игре появились герои!","تم فتح الأبطال!","Heróis desbloqueados!","英雄已解锁！","英雄已解鎖！","قفل قهرمان‌ها باز شد!","Pahlawan Terbuka!","Wira Dibuka!","ปลดล็อคผู้กล้าแล้ว!","Sankarit avattu!","Tướng đã được mở khóa!"
"TID_HINT_PASSROYALE1","Unlock unique Tower Skins with Pass Royale!","Débloquez des skins de tour uniques grâce au Pass Royale !","Schalte einzigartige Turmskins mit dem Pass Royale frei!","¡Desbloquea aspectos únicos para tus torres con el Pass Royale!","Sblocca skin delle torri uniche col Pass Royale!","Ontgrendel unieke torenskins met de Pass Royale!","Lås opp unike tårnskins med Pass Royale!","Pass Royale ile benzersiz Kule Görünümleri açarsın!","クラロワパスを入手すれば、特別なタワースキンをアンロックできます！","로얄 패스로 특별한 타워 스킨을 잠금 해제하세요!","Открой уникальный скин для башни с Pass Royale!","افتح مظاهر أبراج فريدة باستخدام Pass Royale!","Libere visuais de torre exclusivos com o Pass Royale!","获取皇室令牌，解锁专属皇家塔皮肤！","獲取皇室通行券，解鎖專屬皇家塔造型！","با رویال بلیت قفل جلد برج‌های منحصربه‌فردی رو باز کن!","Raih Desain Benteng unik dengan Pass Royale!","Buka kulit menara unik dengan Pass Royale!","ปลดล็อคสกินหอคอยด้วย Pass Royale!","Avaa ainutlaatuisia tornin ulkoasuja Pass Royalella!","Mở khóa Trang phục Tháp độc đáo với Vé Pass Royale!"
"TID_INVAILD_UNLOCK_CODE","Invalid unlock code!","Code de déverrouillage non valide !","Ungültiger Freischaltcode!","Código incorrecto","Codice di sblocco non valido!","Ongeldige ontgrendelcode!","Ugyldig opplåsingskode!","Geçersiz kilit açma kodu!","アンロックコードが無効です！","잠금 해제 코드가 잘못되었습니다!","Неверный код разблокировки!","رمز إلغاء القفل غير صالح!","Código de desbloqueio inválido!","解锁代码无效！","解鎖代碼無效！","کد قفل بازکردن نامعتبر!","Kode pembuka tidak valid!","Kod pembukaan tidak sah!","รหัสปลดล็อคไม่ถูกต้อง!","Virheellinen avauskoodi!","Mã mở khóa không hợp lệ!"
"TID_KING_TOWER_UNLOCKS_AT","Towers unlock at King Level <level>","Tours débloquées au niveau <level> du roi","Türme werden auf Königslevel <level> freigeschaltet","Las torres se desbloquean con un rey de nivel <level>.","Le torri si sbloccano al livello re <level>.","Torens worden ontgrendeld op koningslevel <level>.","Tårn låses opp på kongenivå <level>","Kulelerin kilidi <level>. Kral Seviyesinde açılır","タワーはキングレベル<level>でアンロックされます","타워는 킹 레벨 <level>에서 해제됩니다.","Башни откроются на <level>-м уровне короля.","تفتح الأبراج عند مستوى الملك <level>","As torres são liberadas com nível do rei <level>.","皇家塔在国王等级达到<level>级时解锁","皇家塔在國王等級達到<level>級時解鎖","قفل برج‌ها توی سطح پادشاه <level> باز می‌شه","Benteng terbuka di Level Raja: <level>","Menara dibuka pada Tahap Raja <level>","ปลดล็อคหอคอยที่เลเวลราชัน <level>","Tornit avautuvat kuninkaan tasolla <level>.","Tháp được mở khóa ở Vương Cấp <level>"
"TID_LEAGUE_ROAD_INFO","Rise through the Leagues to unlock Badges and earn new rewards each Season!","Progressez dans les ligues pour débloquer des écussons et gagner des récompenses à chaque saison.","Steige in den Ligen auf, um Abzeichen freizuschalten und jede Saison neue Belohnungen zu verdienen!","Alcanza nuevas ligas para desbloquear emblemas y ganar recompensas nuevas cada temporada.","Mostra il tuo valore nelle leghe e vinci sia emblemi sia nuove ricompense in ogni stagione!","Klim in de divisies om elk seizoen badges en nieuwe beloningen te ontgrendelen.","Ta deg gjennom ligasystemet for å låse opp merker og sikre deg nye belønninger hver sesong!","Rozetleri açmak için üst liglere tırman ve her sezon yeni ödüller kazan!","リーグを勝ち抜いてバッジをアンロックし、シーズンごとに新しくなる報酬を手に入れましょう！","리그에 올라 배지를 잠금 해제하고, 매 시즌 새로운 보상을 획득하세요!","Переходи в лиги более высокого уровня, чтобы получать символы и выигрывать новые награды в каждом сезоне!","ارتق في الدوريات لفتح شارات وربح جوائز جديدة في كل موسم!","Suba nas ligas para liberar emblemas e ganhar novas recompensas em cada temporada!","升至更高等级的联赛可解锁勋章，还可赢得每个赛季的全新奖励！","升至更高等級的聯盟賽可解鎖徽章，還可贏得每個賽季的全新獎勵！","در رده‌بندی لیگ پیشروی کن تا بتونی قفل نشان‌ها رو باز کنی و هر فصل جوایز جدید بگیری!","Bangkitlah melalui Liga untuk membuka Lencana dan meraih hadiah bari tiap Musim!","Maju menerusi liga untuk membuka lencana dan peroleh ganjaran baharu setiap musim!","ไต่อันดับในลีกเพื่อปลดล็อคตราสัญลักษณ์และรับรางวัลใหม่ๆ ในแต่ละฤดูกาล!","Kun nouset liigoissa, avaat vaakunoita ja ansaitset uusia palkintoja joka kaudella!","Thăng tiến qua các Giải đấu để mở khóa các Huy hiệu và nhận lấy phần thưởng mới ở mỗi Mùa giải!"
"TID_LEVEL_UP_CLAN_UNLOCKED","Clans Unlocked!","Clans débloqués !","Clans freigeschaltet!","¡Clanes desbloqueados!","Clan sbloccati!","Clans ontgrendeld!","Klaner låst opp!","Klanların Kilidi Açıldı!","クランをアンロック！","클랜 잠금 해제!","Доступны кланы!","تم فتح القبائل!","Clãs desbloqueados!","部落已解锁！","部落已解鎖！","قفل قبیله‌ها باز شد!","Klan Terbuka!","Klan Dibuka!","แคลนปลดล็อคแล้ว!","Klaanit avattu!","Hội đã được mở khóa!"
"TID_LEVEL_UP_DECK_SLOTS_UNLOCKED","Deck slots unlocked!","Emplacements de cartes débloqués !","Deckplätze freigeschaltet!","¡Huecos de mazo desbloqueados!","Slot mazzi sbloccati!","Setvakken ontgrendeld!","Kampkortplasser låst opp!","Deste slotu açıldı!","デッキスロットをアンロック！","덱 슬롯 잠금 해제!","Открыты ячейки колоды!","تم فتح مواضع المجموعة!","Espaços para o deck desbloqueados!","出战卡组栏位已解锁！","出戰牌組欄位已解鎖！","قفل ردیف دسته‌نبرد باز شد!","Slot dek terbuka!","Slot dek dibuka!","ปลดล็อคช่องสำรับแล้ว!","Pakkapaikat avattu!","Chỗ để Bộ thẻ đã được mở khóa!"
